Source Subdivision,Signal BaseName,base_is_other,Signal,Compute From Base,Name,Active,Short Description,Description,Source,"Pathogen/
Disease Area",Signal Type,Available Geography,Time Type,Time Label,Value Label,Format,Category,High Values Are,Is Smoothed,Is Weighted,Is Cumulative,Has StdErr,Has Sample Size,Link
chng,smoothed_outpatient_cli,FALSE,smoothed_outpatient_cli,FALSE,COVID-Related Doctor Visits,TRUE,Estimated percentage of outpatient doctor visits primarily about COVID-related symptoms,"Estimated percentage of outpatient doctor visits primarily about COVID-related symptoms, based on Change Healthcare claims data that has been de-identified in accordance with HIPAA privacy regulations, smoothed in time using a Gaussian linear smoother",Change Healthcare,covid,Public behavior,"county,hhs,hrr,msa,nation,state",day,Date,Value,raw,early,bad,TRUE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/chng.html
chng,smoothed_outpatient_cli,TRUE,smoothed_adj_outpatient_cli,FALSE,COVID-Related Doctor Visits (Day-adjusted),TRUE,,"Estimated percentage of outpatient doctor visits primarily about COVID-related symptoms, based on Change Healthcare claims data that has been de-identified in accordance with HIPAA privacy regulations, smoothed in time using a Gaussian linear smoother, and adjusted to reduce day-of-week effects",Change Healthcare,covid,Outpatient insurance claims,"county,hhs,hrr,msa,nation,state",day,Date,Value,raw,early,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
chng,smoothed_outpatient_covid,FALSE,smoothed_outpatient_covid,FALSE,COVID-Confirmed Doctor Visits,TRUE,COVID-Confirmed Doctor Visits,"Estimated percentage of outpatient doctor visits with confirmed COVID-19, based on Change Healthcare claims data that has been de-identified in accordance with HIPAA privacy regulations, smoothed in time using a Gaussian linear smoother",Change Healthcare,covid,Outpatient insurance claims,"county,hhs,hrr,msa,nation,state",day,Date,Value,raw,early,bad,TRUE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/chng.html
chng,smoothed_outpatient_covid,TRUE,smoothed_adj_outpatient_covid,FALSE,COVID-Confirmed Doctor Visits (Day-adjusted),TRUE,,"Estimated percentage of outpatient doctor visits with confirmed COVID-19, based on Change Healthcare claims data that has been de-identified in accordance with HIPAA privacy regulations, smoothed in time using a Gaussian linear smoother, and adjusted to reduce day-of-week effects",Change Healthcare,covid,Outpatient insurance claims,"county,hhs,hrr,msa,nation,state",day,Date,Value,raw,early,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
chng,smoothed_outpatient_flu,FALSE,smoothed_outpatient_flu,FALSE,Influenza-Confirmed Doctor Visits,TRUE,Estimated percentage of outpatient doctor visits with confirmed influenza,"Estimated percentage of outpatient doctor visits with confirmed influenza, based on Change Healthcare claims data that has been de-identified in accordance with HIPAA privacy regulations, smoothed in time using a Gaussian linear smoother",Change Healthcare,flu,Outpatient insurance claims,"county,hhs,hrr,msa,nation,state",day,Day,Value,raw,early,bad,TRUE,FALSE,FALSE,,,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/chng.html
chng,smoothed_outpatient_flu,TRUE,smoothed_adj_outpatient_flu,FALSE,Influenza-Confirmed Doctor Visits (Day-adjusted),TRUE,,"Estimated percentage of outpatient doctor visits with confirmed influenza, based on Change Healthcare claims data that has been de-identified in accordance with HIPAA privacy regulations, smoothed in time using a Gaussian linear smoother, and adjusted to reduce day-of-week effects",Change Healthcare,flu,Outpatient insurance claims,"county,hhs,hrr,msa,nation,state",day,Day,Value,raw,early,bad,TRUE,FALSE,FALSE,,,
covid-act-now,pcr_specimen_positivity_rate,FALSE,pcr_specimen_positivity_rate,FALSE,PCR Test Positivity Rate,FALSE,Proportion of PCR specimens tested that have a positive result,,Covid Act Now (CAN),covid,Testing,"county,hhs,hrr,msa,nation,state",day,Date,Value,fraction,cases_testing,bad,FALSE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/covid-act-now.html
covid-act-now,pcr_specimen_total_tests,FALSE,pcr_specimen_total_tests,FALSE,Total Number of PCR Tests,FALSE,Total number of PCR specimens tested,,Covid Act Now (CAN),covid,Testing,"county,hhs,hrr,msa,nation,state",day,Date,Value,count,cases_testing,good,FALSE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/covid-act-now.html
doctor-visits,smoothed_cli,FALSE,smoothed_cli,FALSE,COVID-Related Doctor Visits,TRUE,Percentage of daily doctor visits that are due to COVID-like symptoms,"Estimated percentage of outpatient doctor visits that are primarily about COVID-related symptoms, based on data from health system partners, smoothed in time using a Gaussian linear smoother",Doctor Visits From Claims,covid,Outpatient insurance claims,"county,hhs,hrr,msa,nation,state",day,Date,Percentage,percent,early,bad,TRUE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/doctor-visits.html
doctor-visits,smoothed_cli,TRUE,smoothed_adj_cli,FALSE,COVID-Related Doctor Visits (Day-adjusted),TRUE,,"Estimated percentage of outpatient doctor visits that are primarily about COVID-related symptoms, based on data from health system partners, smoothed in time using a Gaussian linear smoother, and adjusted to reduce day-of-week effects",Doctor Visits From Claims,covid,Outpatient insurance claims,"county,hhs,hrr,msa,nation,state",day,Date,Percentage,percent,early,bad,TRUE,TRUE,FALSE,FALSE,FALSE,
