Source Subdivision,Signal BaseName,base_is_other,Signal,Compute From Base,Name,Active,Short Description,Description,Time Type,Time Label,Value Label,Format,Category,High Values Are,Is Smoothed,Is Weighted,Is Cumulative,Has StdErr,Has Sample Size,Link
chng,smoothed_outpatient_cli,FALSE,smoothed_outpatient_cli,FALSE,COVID-Related Doctor Visits,TRUE,Estimated percentage of outpatient doctor visits primarily about COVID-related symptoms,"Estimated percentage of outpatient doctor visits primarily about COVID-related symptoms, based on Change Healthcare claims data that has been de-identified in accordance with HIPAA privacy regulations, smoothed in time using a Gaussian linear smoother",day,Date,Value,raw,early,bad,TRUE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/chng.html
chng,smoothed_outpatient_cli,TRUE,smoothed_adj_outpatient_cli,FALSE,{base_name} (Day-adjusted),TRUE,,"{base_description}, and adjusted to reduce day-of-week effects",day,Date,Value,raw,early,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
chng,smoothed_outpatient_covid,FALSE,smoothed_outpatient_covid,FALSE,COVID-Confirmed Doctor Visits,TRUE,COVID-Confirmed Doctor Visits,"Estimated percentage of outpatient doctor visits with confirmed COVID-19, based on Change Healthcare claims data that has been de-identified in accordance with HIPAA privacy regulations, smoothed in time using a Gaussian linear smoother",day,Date,Value,raw,early,bad,TRUE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/chng.html
chng,smoothed_outpatient_covid,TRUE,smoothed_adj_outpatient_covid,FALSE,{base_name} (Day-adjusted),TRUE,,"{base_description}, and adjusted to reduce day-of-week effects",day,Date,Value,raw,early,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
chng,smoothed_outpatient_flu,FALSE,smoothed_outpatient_flu,FALSE,Influenza-Confirmed Doctor Visits,TRUE,Estimated percentage of outpatient doctor visits with confirmed influenza,"Estimated percentage of outpatient doctor visits with confirmed influenza, based on Change Healthcare claims data that has been de-identified in accordance with HIPAA privacy regulations, smoothed in time using a Gaussian linear smoother",day,Day,Value,raw,other,bad,TRUE,FALSE,FALSE,,,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/chng.html
chng,smoothed_outpatient_flu,TRUE,smoothed_adj_outpatient_flu,FALSE,{base_name} (Day-adjusted),TRUE,,"{base_description}, and adjusted to reduce day-of-week effects",day,Day,Value,raw,other,bad,TRUE,FALSE,FALSE,,,
covid-act-now,pcr_specimen_positivity_rate,FALSE,pcr_specimen_positivity_rate,FALSE,PCR Test Positivity Rate,FALSE,Proportion of PCR specimens tested that have a positive result,,day,Date,Value,fraction,cases_testing,bad,FALSE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/covid-act-now.html
covid-act-now,pcr_specimen_total_tests,FALSE,pcr_specimen_total_tests,FALSE,Total Number of PCR Tests,FALSE,Total number of PCR specimens tested,,day,Date,Value,count,cases_testing,good,FALSE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/covid-act-now.html
doctor-visits,smoothed_cli,FALSE,smoothed_cli,FALSE,COVID-Related Doctor Visits,TRUE,Percentage of daily doctor visits that are due to COVID-like symptoms,"Estimated percentage of outpatient doctor visits that are primarily about COVID-related symptoms, based on data from health system partners, smoothed in time using a Gaussian linear smoother",day,Date,Percentage,percent,early,bad,TRUE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/doctor-visits.html
doctor-visits,smoothed_cli,TRUE,smoothed_adj_cli,FALSE,{base_name} (Day-adjusted),TRUE,,"{base_description}, and adjusted to reduce day-of-week effects",day,Date,Percentage,percent,early,bad,TRUE,TRUE,FALSE,FALSE,FALSE,
fb-survey,raw_wcli,FALSE,raw_wcli,FALSE,COVID-Like Symptoms,TRUE,Estimated percentage of people with COVID-like illness ,"{source_description} For this signal, we estimate the percentage of people self-reporting COVID-like symptoms, defined here as fever along with either cough, shortness of breath, or difficulty breathing. While many other conditions can cause these symptoms, comparing the rates of COVID-like symptoms across the country can suggest where COVID is most active.",day,Date,Percentage,percent,early,bad,FALSE,TRUE,FALSE,TRUE,TRUE,"[Survey details](https://delphi.cmu.edu/covidcast/surveys/)
[Technical description](https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#ili-and-cli-indicators)"
fb-survey,raw_wcli,TRUE,raw_cli,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,early,bad,FALSE,FALSE,FALSE,TRUE,TRUE,
fb-survey,raw_wcli,TRUE,smoothed_cli,FALSE,{base_name} (Unweighted 7-day average),TRUE,,,day,Date,Percentage,percent,early,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,raw_wcli,TRUE,smoothed_wcli,FALSE,{base_name} (7-day average),TRUE,,,day,Date,Percentage,percent,early,bad,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,raw_whh_cmnty_cli,FALSE,raw_whh_cmnty_cli,FALSE,COVID-Like Symptoms in Community,TRUE,Estimated percentage of people reporting illness in their local community,"{source_description} We also ask them if they know anyone in their local community who has COVID-like symptoms, defined here as fever along with either cough, shortness of breath, or difficulty breathing.  For this indicator, we estimate the percentage of people who know someone, in their household or outside it, who has these symptoms. While many conditions can cause these symptoms, not just COVID, comparing the rates across the country can suggest where COVID is most active.",day,Date,Percentage,percent,early,bad,FALSE,TRUE,FALSE,TRUE,TRUE,"[Survey details](https://delphi.cmu.edu/covidcast/surveys/)
[Technical description](https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#ili-and-cli-indicators)"
fb-survey,raw_whh_cmnty_cli,TRUE,raw_hh_cmnty_cli,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,early,bad,FALSE,FALSE,FALSE,TRUE,TRUE,
fb-survey,raw_whh_cmnty_cli,TRUE,smoothed_hh_cmnty_cli,FALSE,{base_name} (Unweighted 7-day average),TRUE,,,day,Date,Percentage,percent,early,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,raw_whh_cmnty_cli,TRUE,smoothed_whh_cmnty_cli,FALSE,{base_name} (7-day average),TRUE,,,day,Date,Percentage,percent,early,bad,TRUE,TRUE,FALSE,TRUE,TRUE,
fb-survey,raw_wili,FALSE,raw_wili,FALSE,Flu-Like Symptoms,TRUE,Estimated percentage of people with influenza-like illness ,"{source_description} For this signal, we estimate the percentage of people self-reporting influenza-like symptoms, defined here as fever along with either cough or sore throat. While many other conditions can cause these symptoms, comparing the rates of influenza-like symptoms across the country can suggest where the flu is most active.",day,Date,Percentage,percent,early,bad,FALSE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#ili-and-cli-indicators
fb-survey,raw_wili,TRUE,raw_ili,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,early,bad,FALSE,FALSE,FALSE,TRUE,TRUE,
fb-survey,raw_wili,TRUE,smoothed_ili,FALSE,{base_name} (Unweighted 7-day average),TRUE,,,day,Date,Percentage,percent,early,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,raw_wili,TRUE,smoothed_wili,FALSE,{base_name} (7-day average),TRUE,,,day,Date,Percentage,percent,early,bad,TRUE,TRUE,FALSE,TRUE,TRUE,
