DB Source,Source Subdivision,Name,Active,Description,Reference Signal,License,DUA,Link
fb-survey,fb-survey,Delphi CTIS,TRUE,"The Delphi US COVID-19 Trends and Impact Survey, in partnership with the Facebook Company. Every day, Delphi surveys tens of thousands of Facebook users, asking them a broad set of COVID-related questions, including whether they, or anyone in their household, are currently experiencing COVID-related symptoms.",smoothed_cli,CC BY,https://cmu.box.com/s/qfxplcdrcn9retfzx4zniyugbd9h3bos,[API Documentation](https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html)
chng,chng-covid,"Change Healthcare, COVID",TRUE,Change Healthcare is a healthcare technology company that aggregates data from many healthcare providers. This source includes claims data with confirmed COVID-19. All claims data has been de-identified in accordance with HIPAA privacy regulations. ,smoothed_outpatient_covid,CC BY-NC,https://cmu.box.com/s/cto4to822zecr3oyq1kkk9xmzhtq9tl2,[API Documentation](https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/chng.html)
chng,chng-cli,"Change Healthcare, CLI",TRUE,Change Healthcare is a healthcare technology company that aggregates data from many healthcare providers. This source includes claims data with COVID-related symptoms. All claims data has been de-identified in accordance with HIPAA privacy regulations. ,smoothed_outpatient_cli,CC BY-NC,https://cmu.box.com/s/cto4to822zecr3oyq1kkk9xmzhtq9tl2,[API Documentation](https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/chng.html)
safegraph,safegraph-daily,"SafeGraph, Daily",FALSE,"[SafeGraph](https://docs.safegraph.com/docs/social-distancing-metrics) compiles daily mobility information using anonymized location data from mobile phones. This source includes a range of isolation/lockdown behaviors and home dwell time. No longer updated after April 19, 2021.",completely_home_prop,CC BY,https://cmu.box.com/s/m0p1wpet4vuvey7od83n70h0e97ky2kg,[API Documentation](https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/safegraph.html)
safegraph,safegraph-weekly,"SafeGraph, Weekly",TRUE,[SafeGraph](https://docs.safegraph.com/docs/weekly-patterns) compiles weekly insights on Points of Interest (POI) using anonymized location data from mobile phones. This source includes rates of restaurant and bar visits.,restaurants_visit_num,CC BY,https://cmu.box.com/s/m0p1wpet4vuvey7od83n70h0e97ky2kg,[API Documentation](https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/safegraph.html)
quidel,quidel-covid-ag,"Quidel Inc., COVID",TRUE,"Quidel, Inc. manufactures diagnostic equipment for healthcare applications, and provides Delphi with anonymized counts of tests and test results. This source includes antigen tests for COVID-19.",covid_ag_smoothed_pct_positive ,CC BY,https://cmu.box.com/s/sax48yxnahllrnbqlq6wqxblg6lsyq24,[API Documentation](https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/quidel.html#covid-19-tests)
covid-act-now,covid-act-now,Covid Act Now (CAN),TRUE,"COVID Act Now (CAN) tracks COVID-19 testing statistics, such as positivity rates and total tests performed. This source only includes CAN data from the CDC's COVID-19 Integrated County View.",pcr_specimen_total_tests,CC BY-NC,,[API Documentation](https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/covid-act-now.html)
google-symptoms,google-symptoms,Google Symptoms Search Trends,TRUE,"Google's [COVID-19 Search Trends symptoms dataset](http://goo.gle/covid19symptomdataset) reflects the volume of Google searches for a broad set of symptoms, signs and health conditions. This source includes only searches which have been mapped to anosmia (lack of smell) and ageusia(lack of taste).",anosmia_smoothed_search,"To download or use the data, you must agree to the Google [Terms of Service](https://policies.google.com/terms)",,[API Documentation](https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/google-symptoms.html)
doctor-visits,doctor-visits,Doctor Visits,TRUE,"Information about outpatient visits, provided to us by health system partners. Using this outpatient data, we estimate the percentage of COVID-related doctor's visits in a given location, on a given day.",smoothed_cli,CC BY,https://cmu.box.com/s/l2tz6kmiws6jyty2azwb43poiepz0565,[API Documentation](https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/doctor-visits.html)
hospital-admissions,hospital-admissions,Hospital Admissions,TRUE,"Information about hospital admissions, provided to us by health system partners. We use this inpatient data to estimate the percentage of new hospital admissions with a COVID-associated diagnosis code in a given location, on a given day.

See also our [Health & Human Services](https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/hhs.html) data source for official COVID hospitalization reporting from the US Department of Health & Human Services.",smoothed_covid19_from_claims,CC BY,https://cmu.box.com/s/l2tz6kmiws6jyty2azwb43poiepz0565,[API Documentation](https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/hospital-admissions.html)
usa-facts,usa-facts,USAFacts,TRUE,USAFacts is a nonprofit that aggregates and standardizes a vast array of data from US government agencies. This source includes confirmed COVID-19 cases and deaths.,confirmed_incidence_num,CC BY,,[API Documentation](https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/usa-facts.html)
