DB Source,Source Subdivision,Name,Description,Reference Signal,License,DUA,Link
fb-survey,fb-survey,Delphi CTIS,"The Delphi US COVID-19 Trends and Impact Survey, in partnership with the Facebook Company. Every day, Delphi surveys tens of thousands of Facebook users, asking them a broad set of COVID-related questions, including whether they, or anyone in their household, are currently experiencing COVID-related symptoms.",smoothed_cli,CC BY,https://cmu.box.com/s/qfxplcdrcn9retfzx4zniyugbd9h3bos,[API Documentation](https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html)
chng,chng-covid,Change Healthcare,This data source is based on Change Healthcare claims data that has been de-identified in accordance with HIPAA privacy regulations. Change Healthcare is a healthcare technology company that aggregates data from many healthcare providers.,smoothed_outpatient_covid,CC BY-NC,https://cmu.box.com/s/cto4to822zecr3oyq1kkk9xmzhtq9tl2,[API Documentation](https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/chng.html)
chng,chng-cli,Change Healthcare,This data source is based on Change Healthcare claims data that has been de-identified in accordance with HIPAA privacy regulations. Change Healthcare is a healthcare technology company that aggregates data from many healthcare providers.,smoothed_outpatient_cli,CC BY-NC,https://cmu.box.com/s/cto4to822zecr3oyq1kkk9xmzhtq9tl2,[API Documentation](https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/chng.html)
safegraph,safegraph-daily,Safegraph,,completely_home_prop,CC BY,https://cmu.box.com/s/m0p1wpet4vuvey7od83n70h0e97ky2kg,[API Documentation](https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/safegraph.html)
safegraph,safegraph-weekly,Safegraph,"Delphi receives data from [SafeGraph](https://docs.safegraph.com/docs/weekly-patterns), which collects weekly insights on Points of Interest (POI) using anonymized location data from mobile phones.",restaurants_visit_num,CC BY,https://cmu.box.com/s/m0p1wpet4vuvey7od83n70h0e97ky2kg,[API Documentation](https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/safegraph.html)
quidel,quidel,Quidel Inc.,"Data source based on COVID-19 Antigen tests, provided to us by Quidel, Inc. When a patient (whether at a doctor's office, clinic, or hospital) has COVID-like symptoms, doctors may order an antigen test. An antigen test can detect parts of the virus that are present during an active infection. This is in contrast with antibody tests, which detect parts of the immune system that react to the virus, but which persist long after the infection has passed. Quidel began providing us with test data starting May 9, 2020, and data volume increased to statistically meaningful levels starting May 26, 2020.",covid_ag_smoothed_pct_positive ,CC BY,https://cmu.box.com/s/sax48yxnahllrnbqlq6wqxblg6lsyq24,[API Documentation](https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/quidel.html)
covid-act-now,covid-act-now,Covid Act Now (CAN),"The COVID Act Now (CAN) data source provides COVID-19 testing statistics, such as positivity rates and total tests performed. The county-level positivity rates and test totals are pulled directly from CAN. While CAN provides this data potentially from multiple sources, we only use data sourced from the CDC's COVID-19 Integrated County View.",,CC BY-NC,,[API Documentation](https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/covid-act-now.html)
google-symptoms,google-symptoms,Google Symptoms Search Trends,"This data source is based on the [COVID-19 Search Trends symptoms dataset](http://goo.gle/covid19symptomdataset). Using this search data, we estimate the volume of searches mapped to symptoms related to COVID-19 such as anosmia (lack of smell) and ageusia(lack of taste). The resulting daily dataset for each region shows the relative frequency of searches for each symptom. The signals are measured in arbitrary units that are normalized for overall search users in the region and scaled by the maximum value of the normalized popularity within a geographic region across a specific time range. Thus, values are NOT comparable across geographic regions. Larger numbers represent increased releative popularity of symptom-related searches.",anosmia_smoothed_search,"To download or use the data, you must agree to the Google [Terms of Service](https://policies.google.com/terms)",,[API Documentation](https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/google-symptoms.html)
doctor-visits,doctor-visits,Doctor Visits,"This data source is based on information about outpatient visits, provided to us by health system partners. Using this outpatient data, we estimate the percentage of COVID-related doctor's visits in a given location, on a given day.",smoothed_cli,CC BY,https://cmu.box.com/s/l2tz6kmiws6jyty2azwb43poiepz0565,[API Documentation](https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/doctor-visits.html)
hospital-admissions,hospital-admissions,Hospital Admissions,"This data source is based on electronic medical records and claims data about hospital admissions, provided to us by health system partners. We use this inpatient data to estimate the percentage of new hospital admissions with a COVID-associated diagnosis code in a given location, on a given day.

See also our [Health & Human Services](https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/hhs.html) data source for official COVID hospitalization reporting from the Department of Health & Human Services.",smoothed_covid19_from_claims,CC BY,https://cmu.box.com/s/l2tz6kmiws6jyty2azwb43poiepz0565,[API Documentation](https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/hospital-admissions.html)
usa-facts,usa-facts,USAFacts,USAFacts COVID-19 cases and deaths,confirmed_incidence_num,CC BY,,[API Documentation](https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/usa-facts.html)
jhu-csse,jhu-csse,Johns Hopkins University,JHU COVID-19 cases and deaths,confirmed_incidence_num,CC BY,,[API Documentation](https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/jhu-csse.html)
hhs,hhs,Department of Health & Human Services,The U.S. Department of Health & Human Services (HHS) publishes several datasets on patient impact and hospital capacity.,confirmed_admissions_1d,ODBL,,[API Documentation](https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/hhs.html)
